price,formulation,image_link,product_name,sales_link
24900,로션,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018881505ko.jpg?l=ko,아벤느 제라캄 뉴트리션 로션 200ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000188815&dispCatNo=1000001000300140001,1000001000800040005&trackingCd=Result_11_30"
75650,오일,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021419906ko.png?l=ko,케어놀로지 리블루 나이트 페이셜 오일 50ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214199&dispCatNo=1000001000100100002,1000001000800130006&trackingCd=Result_4"
16500,오일,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/A00000015926706ko.jpg?l=ko,더마비 데일리 모이스처 바디오일 300ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000159267&dispCatNo=1000001000300140003&trackingCd=Result_8
14900,오일,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017664505ko.jpg?l=ko,해피바스 비건 오리지널컬렉션 바디오일,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000176645&dispCatNo=1000001000300140003&trackingCd=Result_10
14500,오일,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014258402ko.jpg?l=ko,셀비엔 호호바오일 100ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142584&dispCatNo=1000001000300140003&trackingCd=Result_11_30
29200,오일,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0010/A00000010410219ko.jpg?l=ko,로벡틴 인텐스 글로우 오일 30ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104102&dispCatNo=1000001000100100002&trackingCd=Result_11_30
24000,오일,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017963511ko.png?l=ko,일리윤 MD 레드이치 오일 200ML,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000179635&dispCatNo=1000001000300140003&trackingCd=Result_11_30
23900,세럼,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021171711ko.jpg?l=ko,달바 비타 캡슐 세럼 50ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000211717&dispCatNo=1000001000100140001&trackingCd=Result_11_30
22500,오일,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018095703ko.jpg?l=ko,톤28 바디오일 100ml 3종 중 택1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000180957&dispCatNo=1000001000300140003&trackingCd=Result_11_30
9380,오일,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0000/A00000000076509ko.png?l=ko,존슨즈베이비 베드타임 오일 300ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000000765&dispCatNo=1000001000300140003,1000001000300200001&trackingCd=Result_11_30"
25600,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021381524ko.jpg?l=ko,비디비치 글로우 크림 블러시 6종 택1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000213815&dispCatNo=1000001000200010006&trackingCd=Result_11_30
19600,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018415619ko.png?l=ko,성분에디터 그린토마토 3중콜라겐&7중히알루론산 저자극 선크림 50g,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000184156&dispCatNo=1000001001100060001&trackingCd=Result_11_30
25000,토너,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0019/A00000019323608ko.jpg?l=ko,헤이네이처 어성초 스킨 토너 150ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000193236&dispCatNo=1000001000100130001&trackingCd=Result_11_30
21000,세럼,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021661706ko.jpg?l=ko,바이오힐보 비타시너지 기미잡티 토닝 세럼 30ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216617&dispCatNo=1000001000100140001&trackingCd=Result_1
19600,세럼,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021661606ko.jpg?l=ko,바이오힐보 비타시너지 기미잡티 토닝 세럼 패드 70매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216616&dispCatNo=1000001000900040001&trackingCd=Result_2
900,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020648502ko.jpg?l=ko,아이디얼 포 맨 시카 애프터 쉐이빙 마스크 1매,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000206485&dispCatNo=1000001000700070012,1000001000900010001&trackingCd=Result_11_30"
20000,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021431309ko.jpg?l=ko,어글리러블리 멜론 톤업 선크림 SPF50+ PA+++,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214313&dispCatNo=1000001001100060001&trackingCd=Result_11_30
19600,밤,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017141505ko.jpg?l=ko,스킨앤랩 베리어덤 릴리프 밤 50ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000171415&dispCatNo=1000001000100150001&trackingCd=Result_1
3000,팩,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021498210ko.jpg?l=ko,넘버즈인 9번 NMN BIO 리프팅 풀페이스팩 1매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214982&dispCatNo=1000001000900010001&trackingCd=Result_5
20250,스킨,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017519110ko.jpg?l=ko,잇츠스킨 파워 10 포뮬라 엘아이 이펙터 감초줄렌 60ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000175191&dispCatNo=1000001000100140001&trackingCd=Result_1
10780,스킨,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/A00000015829915ko.jpg?l=ko,잇츠스킨 파워 10 포뮬라 엘아이 이펙터 감초줄렌 30ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000158299&dispCatNo=1000001000100140001&trackingCd=Result_2
20900,세럼,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014245732ko.jpg?l=ko,달바 화이트 트러플 바이탈 스프레이 세럼 100ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142457&dispCatNo=1000001000100100001&trackingCd=Result_1
58000,세럼,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018108036ko.jpg?l=ko,달바 화이트 트러플 바이탈 스프레이 세럼 100ml + 100ml 세트,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000181080&dispCatNo=1000001000100100001&trackingCd=Result_2
24000,스킨,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021646904ko.jpg?l=ko,마몽드 프로바이오틱스 세라마이드 스킨 소프너 200ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216469&dispCatNo=1000001000100130001&trackingCd=Result_1
26000,에멀젼,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021647004ko.jpg?l=ko,마몽드 프로바이오틱스 세라마이드 에멀젼 150ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216470&dispCatNo=1000001000100160001&trackingCd=Result_1
40900,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021114713ko.jpg?l=ko,바이오힐보 프로바이오덤 3D 리프팅 크림 50ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000211147&dispCatNo=1000001000100150001&trackingCd=Result_1
39000,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0019/A00000019833019ko.jpg?l=ko,바이오힐보 프로바이오덤 3D 리프팅 크림 50ml 단품,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000198330&dispCatNo=1000001000100150001&trackingCd=Result_2
39900,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0019/A00000019970114ko.jpg?l=ko,바이오힐보 프로바이오덤 3D 리프팅크림 50ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000199701&dispCatNo=1000001000100150001&trackingCd=Result_3
16500,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021435904ko.jpg?l=ko,메디앤서 비타 콜라겐 나노샷 마스크 5매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214359&dispCatNo=1000001000900010001&trackingCd=Result_1
60000,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021533804ko.jpg?l=ko,메디앤서 비타 콜라겐 나노샷 마스크 10매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000215338&dispCatNo=1000001000900010001&trackingCd=Result_2
6000,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021357506ko.jpg?l=ko,메디앤서 비타 콜라겐 나노샷 마스크 1매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000213575&dispCatNo=1000001000900010001&trackingCd=Result_3
18900,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021463602ko.jpg?l=ko,앰플엔 히알루론샷 수분 크림 60ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214636&dispCatNo=1000001000100150001&trackingCd=Result_1
36000,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017554608ko.jpg?l=ko,헉슬리 아이 크림 컨센트레이트 온 30ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000175546&dispCatNo=1000001000100150002&trackingCd=Result_1
22600,밤,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/A00000015499133ko.jpg?l=ko,가히 멀티밤 9g,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154991&dispCatNo=1000001000100150001&trackingCd=Result_1
26300,밤,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/A00000015499405ko.jpg?l=ko,가히 아쿠아밤,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154994&dispCatNo=1000001000100150001&trackingCd=Result_2
24900,밤,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/A00000015499605ko.jpg?l=ko,가히 아이밤,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154996&dispCatNo=1000001000100150001&trackingCd=Result_3
43000,밤,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/A00000015922910ko.jpg?l=ko,가히 멀티밤 & 멀티밤 듀오,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000159229&dispCatNo=1000001000100150001&trackingCd=Result_6
29610,밤,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/A00000015499805ko.jpg?l=ko,가히 엑스틴C밤,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154998&dispCatNo=1000001000100150001&trackingCd=Result_8
49000,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0012/A00000012906512ko.jpg?l=ko,에이바자르 퍼펙트 브이 리프팅 프리미엄 플러스 마스크 5매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129065&dispCatNo=1000002000500010002&trackingCd=Result_1
16000,밤,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/A00000015433002ko.jpg?l=ko,더마픽스 리얼 콜라겐 텐션업 멀티스틱밤,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154330&dispCatNo=1000001000100140001,1000001000100150001&trackingCd=Result_1"
33000,스킨,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0013/A00000013902112ko.jpg?l=ko,정샘물 스킨 세팅 톤 밸런싱 베이스 40ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139021&dispCatNo=1000001000200010003&trackingCd=Result_1
22900,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0016/A00000016241503ko.jpg?l=ko,셀퓨전씨 약산성 패리어 수분 크림 80ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000162415&dispCatNo=1000001000100150001,1000001000800130001&trackingCd=Result_1"
20500,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/A00000015748406ko.jpg?l=ko,셀퓨전씨 약산성 패리어 크림 55ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000157484&dispCatNo=1000001000100150001&trackingCd=Result_2
24000,오일,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018195305ko.jpg?l=ko,메이크프렘 세이프 미 오일 투 폼 클렌저,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000181953&dispCatNo=1000001001000040001&trackingCd=Result_11_30
18000,클렌징폼,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020726705ko.jpg?l=ko,메이크프렘 세이프 미 아미노 리프레시 클렌징폼 150ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000207267&dispCatNo=1000001001000010001&trackingCd=Result_11_30
5000,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014990301ko.jpg?l=ko,피지오겔 레드수딩 AI 릴리프 마스크,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149903&dispCatNo=1000001000800110001,1000001000900010001&trackingCd=Result_11_30"
35000,썬스크린,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018476102ko.jpg?l=ko,피지오겔 DMT 마일드 릴리프 UV 썬스크린 40ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000184761&dispCatNo=1000001000800050004,1000001001100060001&trackingCd=Result_11_30"
4000,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014990201ko.jpg?l=ko,피지오겔 DMT 크림 마스크,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149902&dispCatNo=1000001000800110001,1000001000900010001&trackingCd=Result_11_30"
23100,에센스,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/A00000015599406ko.jpg?l=ko,포맨트 시그니처 올인원 에센스 96ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000155994&dispCatNo=1000001000100160002,1000001000700070006&trackingCd=Result_2"
13800,에센스,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018457901ko.jpg?l=ko,폴메디슨 옴므 워터화이트닝 올인원 에센스 211ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000184579&dispCatNo=1000001000100160002,1000001000700070006&trackingCd=Result_9"
31450,에센스,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0019/A00000019908113ko.jpg?l=ko,프리메라 맨인더핑크 에이지 리페어 올인원 에센스 150ml /단품,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000199081&dispCatNo=1000001000100160002&trackingCd=Result_10
45000,에센스,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020872301ko.jpg?l=ko,스콧해미쉬 비브레이브 올인원 비비 에센스 80ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000208723&dispCatNo=1000001000200010001,1000001000700080011&trackingCd=Result_11_30"
22900,에센스,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0016/A00000016093801ko.jpg?l=ko,포르맨즈 톤업 올인원 에센스 150ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000160938&dispCatNo=1000001000100140001,1000001000700070013&trackingCd=Result_11_30"
28900,에센스,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017299305ko.jpg?l=ko,오브제 올인원 더블 에센스 100ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000172993&dispCatNo=1000001000100140001,1000001000700070013&trackingCd=Result_11_30"
30000,에센스,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021047605ko.jpg?l=ko,더샘 클래식 옴므 올인원 에센스,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000210476&dispCatNo=1000001000100160002,1000001000700070006&trackingCd=Result_11_30"
19900,올인원,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020647409ko.jpg?l=ko,아이디얼 포 맨 프레시 올인원 150mL,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000206474&dispCatNo=1000001000100160002,1000001000700070006&trackingCd=Result_11_30"
36000,에멀젼,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018466403ko.jpg?l=ko,아이오페 맨 안티에이징 에멀젼EX 120ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000184664&dispCatNo=1000001000100160001,1000001000700070013&trackingCd=Result_11_30"
62900,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018434826ko.jpg?l=ko,바이오던스 바이오 콜라겐 리얼 딥 마스크 16매,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000184348&dispCatNo=1000001000900010001&trackingCd=Result_3
18700,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021919305ko.jpg?l=ko,메디큐브 콜라겐 랩핑 마스크 75ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219193&dispCatNo=1000001000900020001,1000001000900020002,1000001000900020004,1000001000900020005&trackingCd=Result_4"
16060,마스크,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021752302ko.jpg?l=ko,메디큐브 PDRN/코직 애씨드 겔 마스크팩 2종 택1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000217523&dispCatNo=1000001000900010001&trackingCd=Result_9
